#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
AT3G50470.1          -            213 RPW8                 PF05659.11   139   4.1e-57  192.7   3.7   1   1   2.7e-59   5.7e-57  192.3   3.7     2   139     5   143     4   143 0.99 | Symbols: HR3, MLA10 | homolog of RPW8 3 | chr3:18729146-18730162 FORWARD LENGTH=213
AT3G50460.1          -            205 RPW8                 PF05659.11   139   2.9e-52  177.0   5.2   1   1   1.7e-54   3.7e-52  176.7   5.2     2   138     5   142     4   143 0.99 | Symbols: HR2 | homolog of RPW8 2 | chr3:18727840-18728649 FORWARD LENGTH=205
AT3G50450.1          -            189 RPW8                 PF05659.11   139   6.7e-50  169.3   3.9   1   1   3.8e-52   8.1e-50  169.1   3.9     2   138     5   142     4   143 0.98 | Symbols: HR1 | homolog of RPW8 1 | chr3:18722415-18723135 FORWARD LENGTH=189
AT3G50480.1          -            200 RPW8                 PF05659.11   139   1.2e-48  165.4   8.3   1   3     1e-45   2.1e-43  148.3   0.0     3   139    11   147     4   147 0.97 | Symbols: HR4 | homolog of RPW8 4 | chr3:18733287-18734180 FORWARD LENGTH=200
AT3G50480.1          -            200 RPW8                 PF05659.11   139   1.2e-48  165.4   8.3   2   3    0.0013      0.28   11.8   0.6   115   139   151   175   148   175 0.93 | Symbols: HR4 | homolog of RPW8 4 | chr3:18733287-18734180 FORWARD LENGTH=200
AT3G50480.1          -            200 RPW8                 PF05659.11   139   1.2e-48  165.4   8.3   3   3     0.009       1.9    9.1   0.3   115   134   179   198   176   200 0.88 | Symbols: HR4 | homolog of RPW8 4 | chr3:18733287-18734180 FORWARD LENGTH=200
AT5G66630.1          -            702 RPW8                 PF05659.11   139   5.6e-48  163.1   0.6   1   1   6.7e-50   1.4e-47  161.8   0.6     1   137     7   145     7   147 0.96 | Symbols: DAR5 | DA1-related protein 5 | chr5:26592720-26595691 FORWARD LENGTH=702
AT5G66910.1          -            815 RPW8                 PF05659.11   139   9.7e-27   94.3   3.4   1   1   1.1e-28   2.3e-26   93.1   3.4     6   132    12   133     9   138 0.95 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr5:26718338-26721133 REVERSE LENGTH=815
AT5G66900.1          -            809 RPW8                 PF05659.11   139   1.1e-26   94.1   0.9   1   1   1.2e-28   2.4e-26   93.0   0.9     6   127    10   128     5   139 0.94 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr5:26714931-26717757 REVERSE LENGTH=809
AT3G26470.1          -            221 RPW8                 PF05659.11   139   2.3e-13   51.0   0.8   1   1   1.8e-15   3.9e-13   50.2   0.8    11   126    10   126     7   136 0.91 | Symbols:  | Powdery mildew resistance protein,  RPW8 domain | chr3:9686144-9686900 FORWARD LENGTH=221
AT1G33560.1          -            787 RPW8                 PF05659.11   139   4.9e-12   46.7   0.5   1   1   8.2e-14   1.7e-11   44.9   0.5    12   119    12   119     7   138 0.92 | Symbols: ADR1 | Disease resistance protein (CC-NBS-LRR class) family | chr1:12169092-12171878 FORWARD LENGTH=787
